520500,毕节市,city,贵州省,毕节市,,520000,520500,
520502,七星关区,county,贵州省,贵州省,520502,520000,520000,520502
520521,大方县,county,贵州省,贵州省,520521,520000,520000,520521
520522,黔西县,county,贵州省,贵州省,520522,520000,520000,520522
520523,金沙县,county,贵州省,贵州省,520523,520000,520000,520523
520524,织金县,county,贵州省,贵州省,520524,520000,520000,520524
520525,纳雍县,county,贵州省,贵州省,520525,520000,520000,520525
520526,威宁彝族回族苗族自治县,county,贵州省,贵州省,520526,520000,520000,520526
520527,赫章县,county,贵州省,贵州省,520527,520000,520000,520527
520600,铜仁市,city,贵州省,铜仁市,,520000,520600,
520602,碧江区,county,贵州省,贵州省,520602,520000,520000,520602
520603,万山区,county,贵州省,贵州省,520603,520000,520000,520603
520621,江口县,county,贵州省,贵州省,520621,520000,520000,520621
520622,玉屏侗族自治县,county,贵州省,贵州省,520622,520000,520000,520622
520623,石阡县,county,贵州省,贵州省,520623,520000,520000,520623
520624,思南县,county,贵州省,贵州省,520624,520000,520000,520624
520625,印江土家族苗族自治县,county,贵州省,贵州省,520625,520000,520000,520625
520626,德江县,county,贵州省,贵州省,520626,520000,520000,520626
520627,沿河土家族自治县,county,贵州省,贵州省,520627,520000,520000,520627
520628,松桃苗族自治县,county,贵州省,贵州省,520628,520000,520000,520628
522300,黔西南布依族苗族自治州,city,贵州省,黔西南布依族苗族自治州,,520000,522300,
522301,兴义市,county,贵州省,贵州省,522301,520000,520000,522301
522302,兴仁市,county,贵州省,贵州省,522302,520000,520000,522302
522323,普安县,county,贵州省,贵州省,522323,520000,520000,522323
522324,晴隆县,county,贵州省,贵州省,522324,520000,520000,522324
522325,贞丰县,county,贵州省,贵州省,522325,520000,520000,522325
522326,望谟县,county,贵州省,贵州省,522326,520000,520000,522326
522327,册亨县,county,贵州省,贵州省,522327,520000,520000,522327
522328,安龙县,county,贵州省,贵州省,522328,520000,520000,522328
522600,黔东南苗族侗族自治州,city,贵州省,黔东南苗族侗族自治州,,520000,522600,
522601,凯里市,county,贵州省,贵州省,522601,520000,520000,522601
522622,黄平县,county,贵州省,贵州省,522622,520000,520000,522622
522623,施秉县,county,贵州省,贵州省,522623,520000,520000,522623
522624,三穗县,county,贵州省,贵州省,522624,520000,520000,522624
522625,镇远县,county,贵州省,贵州省,522625,520000,520000,522625
522626,岑巩县,county,贵州省,贵州省,522626,520000,520000,522626
522627,天柱县,county,贵州省,贵州省,522627,520000,520000,522627
522628,锦屏县,county,贵州省,贵州省,522628,520000,520000,522628
522629,剑河县,county,贵州省,贵州省,522629,520000,520000,522629
522630,台江县,county,贵州省,贵州省,522630,520000,520000,522630
522631,黎平县,county,贵州省,贵州省,522631,520000,520000,522631
522632,榕江县,county,贵州省,贵州省,522632,520000,520000,522632
522633,从江县,county,贵州省,贵州省,522633,520000,520000,522633
522634,雷山县,county,贵州省,贵州省,522634,520000,520000,522634
522635,麻江县,county,贵州省,贵州省,522635,520000,520000,522635
522636,丹寨县,county,贵州省,贵州省,522636,520000,520000,522636
522700,黔南布依族苗族自治州,city,贵州省,黔南布依族苗族自治州,,520000,522700,
522701,都匀市,county,贵州省,贵州省,522701,520000,520000,522701
522702,福泉市,county,贵州省,贵州省,522702,520000,520000,522702
522722,荔波县,county,贵州省,贵州省,522722,520000,520000,522722
522723,贵定县,county,贵州省,贵州省,522723,520000,520000,522723
522725,瓮安县,county,贵州省,贵州省,522725,520000,520000,522725
522726,独山县,county,贵州省,贵州省,522726,520000,520000,522726
522727,平塘县,county,贵州省,贵州省,522727,520000,520000,522727
522728,罗甸县,county,贵州省,贵州省,522728,520000,520000,522728
522729,长顺县,county,贵州省,贵州省,522729,520000,520000,522729
522730,龙里县,county,贵州省,贵州省,522730,520000,520000,522730
522731,惠水县,county,贵州省,贵州省,522731,520000,520000,522731
522732,三都水族自治县,county,贵州省,贵州省,522732,520000,520000,522732
530000,云南省,province,云南省,,,530000,,
530100,昆明市,city,云南省,昆明市,,530000,530100,
530102,五华区,county,云南省,云南省,530102,530000,530000,530102
530103,盘龙区,county,云南省,云南省,530103,530000,530000,530103
530111,官渡区,county,云南省,云南省,530111,530000,530000,530111
530112,西山区,county,云南省,云南省,530112,530000,530000,530112
530113,东川区,county,云南省,云南省,530113,530000,530000,530113
530114,呈贡区,county,云南省,云南省,530114,530000,530000,530114
530115,晋宁区,county,云南省,云南省,530115,530000,530000,530115
530124,富民县,county,云南省,云南省,530124,530000,530000,530124
530125,宜良县,county,云南省,云南省,530125,530000,530000,530125
530126,石林彝族自治县,county,云南省,云南省,530126,530000,530000,530126
530127,嵩明县,county,云南省,云南省,530127,530000,530000,530127
530128,禄劝彝族苗族自治县,county,云南省,云南省,530128,530000,530000,530128
530129,寻甸回族彝族自治县,county,云南省,云南省,530129,530000,530000,530129
530181,安宁市,county,云南省,云南省,530181,530000,530000,530181
530300,曲靖市,city,云南省,曲靖市,,530000,530300,
530302,麒麟区,county,云南省,云南省,530302,530000,530000,530302
530303,沾益区,county,云南省,云南省,530303,530000,530000,530303
530304,马龙区,county,云南省,云南省,530304,530000,530000,530304
530322,陆良县,county,云南省,云南省,530322,530000,530000,530322
530323,师宗县,county,云南省,云南省,530323,530000,530000,530323
530324,罗平县,county,云南省,云南省,530324,530000,530000,530324
530325,富源县,county,云南省,云南省,530325,530000,530000,530325
530326,会泽县,county,云南省,云南省,530326,530000,530000,530326
530381,宣威市,county,云南省,云南省,530381,530000,530000,530381
530400,玉溪市,city,云南省,玉溪市,,530000,530400,
530402,红塔区,county,云南省,云南省,530402,530000,530000,530402
530403,江川区,county,云南省,云南省,530403,530000,530000,530403
530423,通海县,county,云南省,云南省,530423,530000,530000,530423
530424,华宁县,county,云南省,云南省,530424,530000,530000,530424
530425,易门县,county,云南省,云南省,530425,530000,530000,530425
530426,峨山彝族自治县,county,云南省,云南省,530426,530000,530000,530426
530427,新平彝族傣族自治县,county,云南省,云南省,530427,530000,530000,530427
530428,元江哈尼族彝族傣族自治县,county,云南省,云南省,530428,530000,530000,530428
530481,澄江市,county,云南省,云南省,530481,530000,530000,530481
530500,保山市,city,云南省,保山市,,530000,530500,
530502,隆阳区,county,云南省,云南省,530502,530000,530000,530502
530521,施甸县,county,云南省,云南省,530521,530000,530000,530521
530523,龙陵县,county,云南省,云南省,530523,530000,530000,530523
530524,昌宁县,county,云南省,云南省,530524,530000,530000,530524
530581,腾冲市,county,云南省,云南省,530581,530000,530000,530581
530600,昭通市,city,云南省,昭通市,,530000,530600,
530602,昭阳区,county,云南省,云南省,530602,530000,530000,530602
530621,鲁甸县,county,云南省,云南省,530621,530000,530000,530621
530622,巧家县,county,云南省,云南省,530622,530000,530000,530622
530623,盐津县,county,云南省,云南省,530623,530000,530000,530623
530624,大关县,county,云南省,云南省,530624,530000,530000,530624
530625,永善县,county,云南省,云南省,530625,530000,530000,530625
530626,绥江县,county,云南省,云南省,530626,530000,530000,530626
530627,镇雄县,county,云南省,云南省,530627,530000,530000,530627
530628,彝良县,county,云南省,云南省,530628,530000,530000,530628
530629,威信县,county,云南省,云南省,530629,530000,530000,530629
530681,水富市,county,云南省,云南省,530681,530000,530000,530681
530700,丽江市,city,云南省,丽江市,,530000,530700,
530702,古城区,county,云南省,云南省,530702,530000,530000,530702
530721,玉龙纳西族自治县,county,云南省,云南省,530721,530000,530000,530721
530722,永胜县,county,云南省,云南省,530722,530000,530000,530722
530723,华坪县,county,云南省,云南省,530723,530000,530000,530723
530724,宁蒗彝族自治县,county,云南省,云南省,530724,530000,530000,530724
530800,普洱市,city,云南省,普洱市,,530000,530800,
530802,思茅区,county,云南省,云南省,530802,530000,530000,530802
530821,宁洱哈尼族彝族自治县,county,云南省,云南省,530821,530000,530000,530821
530822,墨江哈尼族自治县,county,云南省,云南省,530822,530000,530000,530822
530823,景东彝族自治县,county,云南省,云南省,530823,530000,530000,530823
530824,景谷傣族彝族自治县,county,云南省,云南省,530824,530000,530000,530824
530825,镇沅彝族哈尼族拉祜族自治县,county,云南省,云南省,530825,530000,530000,530825
530826,江城哈尼族彝族自治县,county,云南省,云南省,530826,530000,530000,530826
530827,孟连傣族拉祜族佤族自治县,county,云南省,云南省,530827,530000,530000,530827
530828,澜沧拉祜族自治县,county,云南省,云南省,530828,530000,530000,530828
530829,西盟佤族自治县,county,云南省,云南省,530829,530000,530000,530829
530900,临沧市,city,云南省,临沧市,,530000,530900,
530902,临翔区,county,云南省,云南省,530902,530000,530000,530902
530921,凤庆县,county,云南省,云南省,530921,530000,530000,530921
530922,云县,county,云南省,云南省,530922,530000,530000,530922
530923,永德县,county,云南省,云南省,530923,530000,530000,530923
530924,镇康县,county,云南省,云南省,530924,530000,530000,530924
530925,双江拉祜族佤族布朗族傣族自治县,county,云南省,云南省,530925,530000,530000,530925
530926,耿马傣族佤族自治县,county,云南省,云南省,530926,530000,530000,530926
530927,沧源佤族自治县,county,云南省,云南省,530927,530000,530000,530927
532300,楚雄彝族自治州,city,云南省,楚雄彝族自治州,,530000,532300,
532301,楚雄市,county,云南省,云南省,532301,530000,530000,532301
532322,双柏县,county,云南省,云南省,532322,530000,530000,532322
532323,牟定县,county,云南省,云南省,532323,530000,530000,532323
532324,南华县,county,云南省,云南省,532324,530000,530000,532324
532325,姚安县,county,云南省,云南省,532325,530000,530000,532325
532326,大姚县,county,云南省,云南省,532326,530000,530000,532326
532327,永仁县,county,云南省,云南省,532327,530000,530000,532327
532328,元谋县,county,云南省,云南省,532328,530000,530000,532328
532329,武定县,county,云南省,云南省,532329,530000,530000,532329
532331,禄丰县,county,云南省,云南省,532331,530000,530000,532331
532500,红河哈尼族彝族自治州,city,云南省,红河哈尼族彝族自治州,,530000,532500,
532501,个旧市,county,云南省,云南省,532501,530000,530000,532501
532502,开远市,county,云南省,云南省,532502,530000,530000,532502
532503,蒙自市,county,云南省,云南省,532503,530000,530000,532503
532504,弥勒市,county,云南省,云南省,532504,530000,530000,532504
532523,屏边苗族自治县,county,云南省,云南省,532523,530000,530000,532523
532524,建水县,county,云南省,云南省,532524,530000,530000,532524
532525,石屏县,county,云南省,云南省,532525,530000,530000,532525
532527,泸西县,county,云南省,云南省,532527,530000,530000,532527
532528,元阳县,county,云南省,云南省,532528,530000,530000,532528
532529,红河县,county,云南省,云南省,532529,530000,530000,532529
532530,金平苗族瑶族傣族自治县,county,云南省,云南省,532530,530000,530000,532530
532531,绿春县,county,云南省,云南省,532531,530000,530000,532531
532532,河口瑶族自治县,county,云南省,云南省,532532,530000,530000,532532
532600,文山壮族苗族自治州,city,云南省,文山壮族苗族自治州,,530000,532600,
532601,文山市,county,云南省,云南省,532601,530000,530000,532601
532622,砚山县,county,云南省,云南省,532622,530000,530000,532622
532623,西畴县,county,云南省,云南省,532623,530000,530000,532623
532624,麻栗坡县,county,云南省,云南省,532624,530000,530000,532624
532625,马关县,county,云南省,云南省,532625,530000,530000,532625
532626,丘北县,county,云南省,云南省,532626,530000,530000,532626
532627,广南县,county,云南省,云南省,532627,530000,530000,532627
532628,富宁县,county,云南省,云南省,532628,530000,530000,532628
532800,西双版纳傣族自治州,city,云南省,西双版纳傣族自治州,,530000,532800,
532801,景洪市,county,云南省,云南省,532801,530000,530000,532801
532822,勐海县,county,云南省,云南省,532822,530000,530000,532822
532823,勐腊县,county,云南省,云南省,532823,530000,530000,532823
532900,大理白族自治州,city,云南省,大理白族自治州,,530000,532900,
532901,大理市,county,云南省,云南省,532901,530000,530000,532901
532922,漾濞彝族自治县,county,云南省,云南省,532922,530000,530000,532922
532923,祥云县,county,云南省,云南省,532923,530000,530000,532923
532924,宾川县,county,云南省,云南省,532924,530000,530000,532924
532925,弥渡县,county,云南省,云南省,532925,530000,530000,532925
532926,南涧彝族自治县,county,云南省,云南省,532926,530000,530000,532926
532927,巍山彝族回族自治县,county,云南省,云南省,532927,530000,530000,532927
532928,永平县,county,云南省,云南省,532928,530000,530000,532928
532929,云龙县,county,云南省,云南省,532929,530000,530000,532929
532930,洱源县,county,云南省,云南省,532930,530000,530000,532930
532931,剑川县,county,云南省,云南省,532931,530000,530000,532931
532932,鹤庆县,county,云南省,云南省,532932,530000,530000,532932
533100,德宏傣族景颇族自治州,city,云南省,德宏傣族景颇族自治州,,530000,533100,
533102,瑞丽市,county,云南省,云南省,533102,530000,530000,533102
533103,芒市,county,云南省,云南省,533103,530000,530000,533103
533122,梁河县,county,云南省,云南省,533122,530000,530000,533122
533123,盈江县,county,云南省,云南省,533123,530000,530000,533123
533124,陇川县,county,云南省,云南省,533124,530000,530000,533124
533300,怒江傈僳族自治州,city,云南省,怒江傈僳族自治州,,530000,533300,
533301,泸水市,county,云南省,云南省,533301,530000,530000,533301
533323,福贡县,county,云南省,云南省,533323,530000,530000,533323
533324,贡山独龙族怒族自治县,county,云南省,云南省,533324,530000,530000,533324
533325,兰坪白族普米族自治县,county,云南省,云南省,533325,530000,530000,533325
533400,迪庆藏族自治州,city,云南省,迪庆藏族自治州,,530000,533400,
533401,香格里拉市,county,云南省,云南省,533401,530000,530000,533401
533422,德钦县,county,云南省,云南省,533422,530000,530000,533422
533423,维西傈僳族自治县,county,云南省,云南省,533423,530000,530000,533423
540000,西藏自治区,province,西藏自治区,,,540000,,
540100,拉萨市,city,西藏自治区,拉萨市,,540000,540100,
540102,城关区,county,西藏自治区,西藏自治区,540102,540000,540000,540102
540103,堆龙德庆区,county,西藏自治区,西藏自治区,540103,540000,540000,540103
540104,达孜区,county,西藏自治区,西藏自治区,540104,540000,540000,540104
540121,林周县,county,西藏自治区,西藏自治区,540121,540000,540000,540121
540122,当雄县,county,西藏自治区,西藏自治区,540122,540000,540000,540122
540123,尼木县,county,西藏自治区,西藏自治区,540123,540000,540000,540123
540124,曲水县,county,西藏自治区,西藏自治区,540124,540000,540000,540124
540127,墨竹工卡县,county,西藏自治区,西藏自治区,540127,540000,540000,540127
540200,日喀则市,city,西藏自治区,日喀则市,,540000,540200,
540202,桑珠孜区,county,西藏自治区,西藏自治区,540202,540000,540000,540202
540221,南木林县,county,西藏自治区,西藏自治区,540221,540000,540000,540221
540222,江孜县,county,西藏自治区,西藏自治区,540222,540000,540000,540222
540223,定日县,county,西藏自治区,西藏自治区,540223,540000,540000,540223
540224,萨迦县,county,西藏自治区,西藏自治区,540224,540000,540000,540224
540225,拉孜县,county,西藏自治区,西藏自治区,540225,540000,540000,540225
540226,昂仁县,county,西藏自治区,西藏自治区,540226,540000,540000,540226
540227,谢通门县,county,西藏自治区,西藏自治区,540227,540000,540000,540227
540228,白朗县,county,西藏自治区,西藏自治区,540228,540000,540000,540228
540229,仁布县,county,西藏自治区,西藏自治区,540229,540000,540000,540229
540230,康马县,county,西藏自治区,西藏自治区,540230,540000,540000,540230
540231,定结县,county,西藏自治区,西藏自治区,540231,540000,540000,540231
540232,仲巴县,county,西藏自治区,西藏自治区,540232,540000,540000,540232
540233,亚东县,county,西藏自治区,西藏自治区,540233,540000,540000,540233
540234,吉隆县,county,西藏自治区,西藏自治区,540234,540000,540000,540234
540235,聂拉木县,county,西藏自治区,西藏自治区,540235,540000,540000,540235
540236,萨嘎县,county,西藏自治区,西藏自治区,540236,540000,540000,540236
540237,岗巴县,county,西藏自治区,西藏自治区,540237,540000,540000,540237
540300,昌都市,city,西藏自治区,昌都市,,540000,540300,
540302,卡若区,county,西藏自治区,西藏自治区,540302,540000,540000,540302
540321,江达县,county,西藏自治区,西藏自治区,540321,540000,540000,540321
540322,贡觉县,county,西藏自治区,西藏自治区,540322,540000,540000,540322
540323,类乌齐县,county,西藏自治区,西藏自治区,540323,540000,540000,540323
540324,丁青县,county,西藏自治区,西藏自治区,540324,540000,540000,540324
540325,察雅县,county,西藏自治区,西藏自治区,540325,540000,540000,540325
540326,八宿县,county,西藏自治区,西藏自治区,540326,540000,540000,540326
540327,左贡县,county,西藏自治区,西藏自治区,540327,540000,540000,540327
540328,芒康县,county,西藏自治区,西藏自治区,540328,540000,540000,540328
540329,洛隆县,county,西藏自治区,西藏自治区,540329,540000,540000,540329
540330,边坝县,county,西藏自治区,西藏自治区,540330,540000,540000,540330
540400,林芝市,city,西藏自治区,林芝市,,540000,540400,
540402,巴宜区,county,西藏自治区,西藏自治区,540402,540000,540000,540402
540421,工布江达县,county,西藏自治区,西藏自治区,540421,540000,540000,540421
540422,米林县,county,西藏自治区,西藏自治区,540422,540000,540000,540422
540423,墨脱县,county,西藏自治区,西藏自治区,540423,540000,540000,540423
540424,波密县,county,西藏自治区,西藏自治区,540424,540000,540000,540424
540425,察隅县,county,西藏自治区,西藏自治区,540425,540000,540000,540425
540426,朗县,county,西藏自治区,西藏自治区,540426,540000,540000,540426
540500,山南市,city,西藏自治区,山南市,,540000,540500,
540502,乃东区,county,西藏自治区,西藏自治区,540502,540000,540000,540502
540521,扎囊县,county,西藏自治区,西藏自治区,540521,540000,540000,540521
540522,贡嘎县,county,西藏自治区,西藏自治区,540522,540000,540000,540522
540523,桑日县,county,西藏自治区,西藏自治区,540523,540000,540000,540523
540524,琼结县,county,西藏自治区,西藏自治区,540524,540000,540000,540524
540525,曲松县,county,西藏自治区,西藏自治区,540525,540000,540000,540525
540526,措美县,county,西藏自治区,西藏自治区,540526,540000,540000,540526
540527,洛扎县,county,西藏自治区,西藏自治区,540527,540000,540000,540527
540528,加查县,county,西藏自治区,西藏自治区,540528,540000,540000,540528
540529,隆子县,county,西藏自治区,西藏自治区,540529,540000,540000,540529
540530,错那县,county,西藏自治区,西藏自治区,540530,540000,540000,540530
540531,浪卡子县,county,西藏自治区,西藏自治区,540531,540000,540000,540531
540600,那曲市,city,西藏自治区,那曲市,,540000,540600,
540602,色尼区,county,西藏自治区,西藏自治区,540602,540000,540000,540602
540621,嘉黎县,county,西藏自治区,西藏自治区,540621,540000,540000,540621
540622,比如县,county,西藏自治区,西藏自治区,540622,540000,540000,540622
540623,聂荣县,county,西藏自治区,西藏自治区,540623,540000,540000,540623
540624,安多县,county,西藏自治区,西藏自治区,540624,540000,540000,540624
540625,申扎县,county,西藏自治区,西藏自治区,540625,540000,540000,540625
540626,索县,county,西藏自治区,西藏自治区,540626,540000,540000,540626
540627,班戈县,county,西藏自治区,西藏自治区,540627,540000,540000,540627
540628,巴青县,county,西藏自治区,西藏自治区,540628,540000,540000,540628
540629,尼玛县,county,西藏自治区,西藏自治区,540629,540000,540000,540629
540630,双湖县,county,西藏自治区,西藏自治区,540630,540000,540000,540630
542500,阿里地区,city,西藏自治区,阿里地区,,540000,542500,
542521,普兰县,county,西藏自治区,西藏自治区,542521,540000,540000,542521
542522,札达县,county,西藏自治区,西藏自治区,542522,540000,540000,542522
542523,噶尔县,county,西藏自治区,西藏自治区,542523,540000,540000,542523
542524,日土县,county,西藏自治区,西藏自治区,542524,540000,540000,542524
542525,革吉县,county,西藏自治区,西藏自治区,542525,540000,540000,542525
542526,改则县,county,西藏自治区,西藏自治区,542526,540000,540000,542526
542527,措勤县,county,西藏自治区,西藏自治区,542527,540000,540000,542527
610000,陕西省,province,陕西省,,,610000,,
610100,西安市,city,陕西省,西安市,,610000,610100,
610102,新城区,county,陕西省,陕西省,610102,610000,610000,610102
610103,碑林区,county,陕西省,陕西省,610103,610000,610000,610103
610104,莲湖区,county,陕西省,陕西省,610104,610000,610000,610104
610111,灞桥区,county,陕西省,陕西省,610111,610000,610000,610111
610112,未央区,county,陕西省,陕西省,610112,610000,610000,610112
610113,雁塔区,county,陕西省,陕西省,610113,610000,610000,610113
610114,阎良区,county,陕西省,陕西省,610114,610000,610000,610114
610115,临潼区,county,陕西省,陕西省,610115,610000,610000,610115
610116,长安区,county,陕西省,陕西省,610116,610000,610000,610116
610117,高陵区,county,陕西省,陕西省,610117,610000,610000,610117
610118,鄠邑区,county,陕西省,陕西省,610118,610000,610000,610118
610122,蓝田县,county,陕西省,陕西省,610122,610000,610000,610122
610124,周至县,county,陕西省,陕西省,610124,610000,610000,610124
610200,铜川市,city,陕西省,铜川市,,610000,610200,
610202,王益区,county,陕西省,陕西省,610202,610000,610000,610202
610203,印台区,county,陕西省,陕西省,610203,610000,610000,610203
610204,耀州区,county,陕西省,陕西省,610204,610000,610000,610204
610222,宜君县,county,陕西省,陕西省,610222,610000,610000,610222
610300,宝鸡市,city,陕西省,宝鸡市,,610000,610300,
610302,渭滨区,county,陕西省,陕西省,610302,610000,610000,610302
610303,金台区,county,陕西省,陕西省,610303,610000,610000,610303
610304,陈仓区,county,陕西省,陕西省,610304,610000,610000,610304
610322,凤翔县,county,陕西省,陕西省,610322,610000,610000,610322
610323,岐山县,county,陕西省,陕西省,610323,610000,610000,610323
610324,扶风县,county,陕西省,陕西省,610324,610000,610000,610324
610326,眉县,county,陕西省,陕西省,610326,610000,610000,610326
610327,陇县,county,陕西省,陕西省,610327,610000,610000,610327
610328,千阳县,county,陕西省,陕西省,610328,610000,610000,610328
610329,麟游县,county,陕西省,陕西省,610329,610000,610000,610329
610330,凤县,county,陕西省,陕西省,610330,610000,610000,610330
610331,太白县,county,陕西省,陕西省,610331,610000,610000,610331
610400,咸阳市,city,陕西省,咸阳市,,610000,610400,
610402,秦都区,county,陕西省,陕西省,610402,610000,610000,610402
610403,杨陵区,county,陕西省,陕西省,610403,610000,610000,610403
610404,渭城区,county,陕西省,陕西省,610404,610000,610000,610404
610422,三原县,county,陕西省,陕西省,610422,610000,610000,610422
610423,泾阳县,county,陕西省,陕西省,610423,610000,610000,610423
610424,乾县,county,陕西省,陕西省,610424,610000,610000,610424
610425,礼泉县,county,陕西省,陕西省,610425,610000,610000,610425
610426,永寿县,county,陕西省,陕西省,610426,610000,610000,610426
610428,长武县,county,陕西省,陕西省,610428,610000,610000,610428
610429,旬邑县,county,陕西省,陕西省,610429,610000,610000,610429
610430,淳化县,county,陕西省,陕西省,610430,610000,610000,610430
610431,武功县,county,陕西省,陕西省,610431,610000,610000,610431
610481,兴平市,county,陕西省,陕西省,610481,610000,610000,610481
610482,彬州市,county,陕西省,陕西省,610482,610000,610000,610482
610500,渭南市,city,陕西省,渭南市,,610000,610500,
610502,临渭区,county,陕西省,陕西省,610502,610000,610000,610502
610503,华州区,county,陕西省,陕西省,610503,610000,610000,610503
610522,潼关县,county,陕西省,陕西省,610522,610000,610000,610522
610523,大荔县,county,陕西省,陕西省,610523,610000,610000,610523
610524,合阳县,county,陕西省,陕西省,610524,610000,610000,610524
610525,澄城县,county,陕西省,陕西省,610525,610000,610000,610525
610526,蒲城县,county,陕西省,陕西省,610526,610000,610000,610526
610527,白水县,county,陕西省,陕西省,610527,610000,610000,610527
610528,富平县,county,陕西省,陕西省,610528,610000,610000,610528
610581,韩城市,county,陕西省,陕西省,610581,610000,610000,610581
610582,华阴市,county,陕西省,陕西省,610582,610000,610000,610582
610600,延安市,city,陕西省,延安市,,610000,610600,
610602,宝塔区,county,陕西省,陕西省,610602,610000,610000,610602
610603,安塞区,county,陕西省,陕西省,610603,610000,610000,610603
610621,延长县,county,陕西省,陕西省,610621,610000,610000,610621
610622,延川县,county,陕西省,陕西省,610622,610000,610000,610622
610625,志丹县,county,陕西省,陕西省,610625,610000,610000,610625
610626,吴起县,county,陕西省,陕西省,610626,610000,610000,610626
610627,甘泉县,county,陕西省,陕西省,610627,610000,610000,610627
610628,富县,county,陕西省,陕西省,610628,610000,610000,610628
610629,洛川县,county,陕西省,陕西省,610629,610000,610000,610629
610630,宜川县,county,陕西省,陕西省,610630,610000,610000,610630
610631,黄龙县,county,陕西省,陕西省,610631,610000,610000,610631
610632,黄陵县,county,陕西省,陕西省,610632,610000,610000,610632
610681,子长市,county,陕西省,陕西省,610681,610000,610000,610681
610700,汉中市,city,陕西省,汉中市,,610000,610700,
610702,汉台区,county,陕西省,陕西省,610702,610000,610000,610702
610703,南郑区,county,陕西省,陕西省,610703,610000,610000,610703
610722,城固县,county,陕西省,陕西省,610722,610000,610000,610722
610723,洋县,county,陕西省,陕西省,610723,610000,610000,610723
610724,西乡县,county,陕西省,陕西省,610724,610000,610000,610724
610725,勉县,county,陕西省,陕西省,610725,610000,610000,610725
610726,宁强县,county,陕西省,陕西省,610726,610000,610000,610726
610727,略阳县,county,陕西省,陕西省,610727,610000,610000,610727
610728,镇巴县,county,陕西省,陕西省,610728,610000,610000,610728
610729,留坝县,county,陕西省,陕西省,610729,610000,610000,610729
610730,佛坪县,county,陕西省,陕西省,610730,610000,610000,610730
610800,榆林市,city,陕西省,榆林市,,610000,610800,
610802,榆阳区,county,陕西省,陕西省,610802,610000,610000,610802
610803,横山区,county,陕西省,陕西省,610803,610000,610000,610803
610822,府谷县,county,陕西省,陕西省,610822,610000,610000,610822
610824,靖边县,county,陕西省,陕西省,610824,610000,610000,610824
610825,定边县,county,陕西省,陕西省,610825,610000,610000,610825
610826,绥德县,county,陕西省,陕西省,610826,610000,610000,610826
610827,米脂县,county,陕西省,陕西省,610827,610000,610000,610827
610828,佳县,county,陕西省,陕西省,610828,610000,610000,610828
610829,吴堡县,county,陕西省,陕西省,610829,610000,610000,610829
610830,清涧县,county,陕西省,陕西省,610830,610000,610000,610830
610831,子洲县,county,陕西省,陕西省,610831,610000,610000,610831
610881,神木市,county,陕西省,陕西省,610881,610000,610000,610881
610900,安康市,city,陕西省,安康市,,610000,610900,
610902,汉滨区,county,陕西省,陕西省,610902,610000,610000,610902
610921,汉阴县,county,陕西省,陕西省,610921,610000,610000,610921
610922,石泉县,county,陕西省,陕西省,610922,610000,610000,610922
610923,宁陕县,county,陕西省,陕西省,610923,610000,610000,610923
610924,紫阳县,county,陕西省,陕西省,610924,610000,610000,610924
610925,岚皋县,county,陕西省,陕西省,610925,610000,610000,610925
610926,平利县,county,陕西省,陕西省,610926,610000,610000,610926
610927,镇坪县,county,陕西省,陕西省,610927,610000,610000,610927
610928,旬阳县,county,陕西省,陕西省,610928,610000,610000,610928
610929,白河县,county,陕西省,陕西省,610929,610000,610000,610929
611000,商洛市,city,陕西省,商洛市,,610000,611000,
611002,商州区,county,陕西省,陕西省,611002,610000,610000,611002
611021,洛南县,county,陕西省,陕西省,611021,610000,610000,611021
611022,丹凤县,county,陕西省,陕西省,611022,610000,610000,611022
611023,商南县,county,陕西省,陕西省,611023,610000,610000,611023
611024,山阳县,county,陕西省,陕西省,611024,610000,610000,611024
611025,镇安县,county,陕西省,陕西省,611025,610000,610000,611025
611026,柞水县,county,陕西省,陕西省,611026,610000,610000,611026
620000,甘肃省,province,甘肃省,,,620000,,
620100,兰州市,city,甘肃省,兰州市,,620000,620100,
620102,城关区,county,甘肃省,甘肃省,620102,620000,620000,620102
620103,七里河区,county,甘肃省,甘肃省,620103,620000,620000,620103
620104,西固区,county,甘肃省,甘肃省,620104,620000,620000,620104
620105,安宁区,county,甘肃省,甘肃省,620105,620000,620000,620105
620111,红古区,county,甘肃省,甘肃省,620111,620000,620000,620111
620121,永登县,county,甘肃省,甘肃省,620121,620000,620000,620121
620122,皋兰县,county,甘肃省,甘肃省,620122,620000,620000,620122
620123,榆中县,county,甘肃省,甘肃省,620123,620000,620000,620123
620200,嘉峪关市,city,甘肃省,嘉峪关市,,620000,620200,
620300,金昌市,city,甘肃省,金昌市,,620000,620300,
620302,金川区,county,甘肃省,甘肃省,620302,620000,620000,620302
620321,永昌县,county,甘肃省,甘肃省,620321,620000,620000,620321
620400,白银市,city,甘肃省,白银市,,620000,620400,
620402,白银区,county,甘肃省,甘肃省,620402,620000,620000,620402
620403,平川区,county,甘肃省,甘肃省,620403,620000,620000,620403
620421,靖远县,county,甘肃省,甘肃省,620421,620000,620000,620421
620422,会宁县,county,甘肃省,甘肃省,620422,620000,620000,620422
620423,景泰县,county,甘肃省,甘肃省,620423,620000,620000,620423
620500,天水市,city,甘肃省,天水市,,620000,620500,
620502,秦州区,county,甘肃省,甘肃省,620502,620000,620000,620502
